seed,temperature_c,event_index,polarity,M_FF,M_REF_STARTUP_RISE,M_REF_STARTUP_FALL,signed_alarm_18,signed_alarm_19,alarm_a18,sticky_a18,before_a18_rise,before_a18_fall,after_a18_rise,after_a18_fall,D_track_a18,abs_alarm_a18,tracker_update_a18,alarm_b18,sticky_b18,before_b18_rise,before_b18_fall,after_b18_rise,after_b18_fall,D_track_b18,abs_alarm_b18,tracker_update_b18,alarm_a19,sticky_a19,before_a19_rise,before_a19_fall,after_a19_rise,after_a19_fall,D_track_a19,abs_alarm_a19,tracker_update_a19,alarm_b19,sticky_b19,before_b19_rise,before_b19_fall,after_b19_rise,after_b19_fall,D_track_b19,abs_alarm_b19,tracker_update_b19
41025,125,9,FALL,225,225,204,0,0,0,1,225,204,225,204,21,0,0,0,1,225,204,225,204,21,0,0,0,1,225,204,225,204,21,0,0,0,1,225,204,225,204,21,0,0
41025,125,10,RISE,225,225,204,0,0,0,1,225,204,225,204,0,0,0,0,1,225,204,225,204,0,0,0,0,1,225,204,225,204,0,0,0,0,1,225,204,225,204,0,0,0
41025,125,11,FALL,225,225,204,0,0,0,1,225,204,225,204,21,0,0,0,1,225,204,225,204,21,0,0,0,1,225,204,225,204,21,0,0,0,1,225,204,225,204,21,0,0
41025,125,12,RISE,225,225,204,0,0,0,1,225,204,225,204,0,0,0,0,1,225,204,225,204,0,0,0,0,1,225,204,225,204,0,0,0,0,1,225,204,225,204,0,0,0
41025,125,13,FALL,225,225,204,0,0,0,1,225,204,225,204,21,0,0,0,1,225,204,225,204,21,0,0,0,1,225,204,225,204,21,0,0,0,1,225,204,225,204,21,0,0
41025,125,14,RISE,225,225,204,0,0,0,1,225,204,225,204,0,0,0,0,1,225,204,225,204,0,0,0,0,1,225,204,225,204,0,0,0,0,1,225,204,225,204,0,0,0
41025,125,15,FALL,225,225,204,0,0,0,1,225,204,225,204,21,0,0,0,1,225,204,225,204,21,0,0,0,1,225,204,225,204,21,0,0,0,1,225,204,225,204,21,0,0
41025,125,16,RISE,225,225,204,0,0,0,1,225,204,225,204,0,0,0,0,1,225,204,225,204,0,0,0,0,1,225,204,225,204,0,0,0,0,1,225,204,225,204,0,0,0
41025,125,17,FALL,225,225,204,0,0,0,1,225,204,225,204,21,0,0,0,1,225,204,225,204,21,0,0,0,1,225,204,225,204,21,0,0,0,1,225,204,225,204,21,0,0
41025,125,18,RISE,225,225,204,0,0,0,1,225,204,225,204,0,0,0,0,1,225,204,225,204,0,0,0,0,1,225,204,225,204,0,0,0,0,1,225,204,225,204,0,0,0
41025,125,19,FALL,225,225,204,0,0,0,1,225,204,225,204,21,0,0,0,1,225,204,225,204,21,0,0,0,1,225,204,225,204,21,0,0,0,1,225,204,225,204,21,0,0
41025,125,20,RISE,225,225,204,0,0,0,1,225,204,225,204,0,0,0,0,1,225,204,225,204,0,0,0,0,1,225,204,225,204,0,0,0,0,1,225,204,225,204,0,0,0
41025,125,21,FALL,225,225,204,0,0,0,1,225,204,225,204,21,0,0,0,1,225,204,225,204,21,0,0,0,1,225,204,225,204,21,0,0,0,1,225,204,225,204,21,0,0
41025,125,22,RISE,225,225,204,0,0,0,1,225,204,225,204,0,0,0,0,1,225,204,225,204,0,0,0,0,1,225,204,225,204,0,0,0,0,1,225,204,225,204,0,0,0
41025,125,23,FALL,225,225,204,0,0,0,1,225,204,225,204,21,0,0,0,1,225,204,225,204,21,0,0,0,1,225,204,225,204,21,0,0,0,1,225,204,225,204,21,0,0
41026,-40,0,RISE,159,164,153,0,0,0,0,164,153,164,153,5,0,0,0,0,164,153,164,153,5,0,0,0,0,164,153,164,153,5,0,0,0,0,164,153,164,153,5,0,0
41026,-40,1,FALL,135,164,153,0,0,0,0,164,153,164,153,18,0,0,0,0,164,153,164,153,18,0,0,0,0,164,153,164,153,18,0,0,0,0,164,153,164,153,18,0,0
41026,-40,2,RISE,159,164,153,0,0,0,0,164,153,164,153,5,0,0,0,0,164,153,164,153,5,0,0,0,0,164,153,164,153,5,0,0,0,0,164,153,164,153,5,0,0
41026,-40,3,FALL,110,164,153,0,0,1,0,164,153,164,153,43,1,0,1,0,164,153,163,153,43,1,1,1,0,164,153,164,153,43,1,0,1,0,164,153,163,153,43,1,1
41026,-40,4,RISE,159,164,153,0,0,0,1,164,153,164,153,5,0,0,0,1,163,153,163,153,4,0,0,0,1,164,153,164,153,5,0,0,0,1,163,153,163,153,4,0,0
41026,-40,5,FALL,135,164,153,0,0,0,1,164,153,164,153,18,0,0,0,1,163,153,163,153,18,0,0,0,1,164,153,164,153,18,0,0,0,1,163,153,163,153,18,0,0
41026,-40,6,RISE,135,164,153,0,0,1,1,164,153,164,153,29,1,0,1,1,163,153,163,153,28,1,0,1,1,164,153,164,153,29,1,0,1,1,163,153,163,153,28,1,0
41026,-40,7,FALL,135,164,153,0,0,0,1,164,153,164,153,18,0,0,0,1,163,153,163,153,18,0,0,0,1,164,153,164,153,18,0,0,0,1,163,153,163,153,18,0,0
41026,-40,8,RISE,135,164,153,0,0,1,1,164,153,164,153,29,1,0,1,1,163,153,163,153,28,1,0,1,1,164,153,164,153,29,1,0,1,1,163,153,163,153,28,1,0
41026,-40,9,FALL,135,164,153,0,0,0,1,164,153,164,153,18,0,0,0,1,163,153,163,153,18,0,0,0,1,164,153,164,153,18,0,0,0,1,163,153,163,153,18,0,0
41026,-40,10,RISE,159,164,153,0,0,0,1,164,153,164,153,5,0,0,0,1,163,153,163,153,4,0,0,0,1,164,153,164,153,5,0,0,0,1,163,153,163,153,4,0,0
41026,-40,11,FALL,135,164,153,0,0,0,1,164,153,164,153,18,0,0,0,1,163,153,163,153,18,0,0,0,1,164,153,164,153,18,0,0,0,1,163,153,163,153,18,0,0
41026,-40,12,RISE,135,164,153,0,0,1,1,164,153,164,153,29,1,0,1,1,163,153,163,153,28,1,0,1,1,164,153,164,153,29,1,0,1,1,163,153,163,153,28,1,0
41026,-40,13,FALL,110,164,153,0,0,1,1,164,153,164,153,43,1,0,1,1,163,153,163,153,43,1,0,1,1,164,153,164,153,43,1,0,1,1,163,153,163,153,43,1,0
41026,-40,14,RISE,159,164,153,0,0,0,1,164,153,164,153,5,0,0,0,1,163,153,163,153,4,0,0,0,1,164,153,164,153,5,0,0,0,1,163,153,163,153,4,0,0
41026,-40,15,FALL,110,164,153,0,0,1,1,164,153,164,153,43,1,0,1,1,163,153,163,153,43,1,0,1,1,164,153,164,153,43,1,0,1,1,163,153,163,153,43,1,0
41026,-40,16,RISE,135,164,153,0,0,1,1,164,153,164,153,29,1,0,1,1,163,153,163,153,28,1,0,1,1,164,153,164,153,29,1,0,1,1,163,153,163,153,28,1,0
41026,-40,17,FALL,135,164,153,0,0,0,1,164,153,164,153,18,0,0,0,1,163,153,163,153,18,0,0,0,1,164,153,164,153,18,0,0,0,1,163,153,163,153,18,0,0
41026,-40,18,RISE,135,164,153,0,0,1,1,164,153,164,153,29,1,0,1,1,163,153,163,153,28,1,0,1,1,164,153,164,153,29,1,0,1,1,163,153,163,153,28,1,0
41026,-40,19,FALL,135,164,153,0,0,0,1,164,153,164,153,18,0,0,0,1,163,153,163,153,18,0,0,0,1,164,153,164,153,18,0,0,0,1,163,153,163,153,18,0,0
41026,-40,20,RISE,135,164,153,0,0,1,1,164,153,164,153,29,1,0,1,1,163,153,163,153,28,1,0,1,1,164,153,164,153,29,1,0,1,1,163,153,163,153,28,1,0
41026,-40,21,FALL,110,164,153,0,0,1,1,164,153,164,153,43,1,0,1,1,163,153,163,153,43,1,0,1,1,164,153,164,153,43,1,0,1,1,163,153,163,153,43,1,0
41026,-40,22,RISE,159,164,153,0,0,0,1,164,153,164,153,5,0,0,0,1,163,153,163,153,4,0,0,0,1,164,153,164,153,5,0,0,0,1,163,153,163,153,4,0,0
41026,-40,23,FALL,135,164,153,0,0,0,1,164,153,164,153,18,0,0,0,1,163,153,163,153,18,0,0,0,1,164,153,164,153,18,0,0,0,1,163,153,163,153,18,0,0
41026,125,0,RISE,182,164,153,0,0,0,0,164,153,164,153,18,0,0,0,0,164,153,164,153,18,0,0,0,0,164,153,164,153,18,0,0,0,0,164,153,164,153,18,0,0
41026,125,1,FALL,182,164,153,0,0,1,0,164,153,164,153,29,1,0,1,0,164,153,164,153,29,1,0,1,0,164,153,164,153,29,1,0,1,0,164,153,164,153,29,1,0
41026,125,2,RISE,182,164,153,0,0,0,1,164,153,164,153,18,0,0,0,1,164,153,164,153,18,0,0,0,1,164,153,164,153,18,0,0,0,1,164,153,164,153,18,0,0
41026,125,3,FALL,182,164,153,0,0,1,1,164,153,164,153,29,1,0,1,1,164,153,164,153,29,1,0,1,1,164,153,164,153,29,1,0,1,1,164,153,164,153,29,1,0
41026,125,4,RISE,204,164,153,1,1,1,1,164,153,164,153,40,1,0,1,1,164,153,164,153,40,1,0,1,1,164,153,164,153,40,1,0,1,1,164,153,164,153,40,1,0
41026,125,5,FALL,182,164,153,0,0,1,1,164,153,164,153,29,1,0,1,1,164,153,164,153,29,1,0,1,1,164,153,164,153,29,1,0,1,1,164,153,164,153,29,1,0
41026,125,6,RISE,182,164,153,0,0,0,1,164,153,164,153,18,0,0,0,1,164,153,164,153,18,0,0,0,1,164,153,164,153,18,0,0,0,1,164,153,164,153,18,0,0
41026,125,7,FALL,182,164,153,0,0,1,1,164,153,164,153,29,1,0,1,1,164,153,164,153,29,1,0,1,1,164,153,164,153,29,1,0,1,1,164,153,164,153,29,1,0
41026,125,8,RISE,182,164,153,0,0,0,1,164,153,164,153,18,0,0,0,1,164,153,164,153,18,0,0,0,1,164,153,164,153,18,0,0,0,1,164,153,164,153,18,0,0
41026,125,9,FALL,182,164,153,0,0,1,1,164,153,164,153,29,1,0,1,1,164,153,164,153,29,1,0,1,1,164,153,164,153,29,1,0,1,1,164,153,164,153,29,1,0
41026,125,10,RISE,204,164,153,1,1,1,1,164,153,164,153,40,1,0,1,1,164,153,164,153,40,1,0,1,1,164,153,164,153,40,1,0,1,1,164,153,164,153,40,1,0
41026,125,11,FALL,182,164,153,0,0,1,1,164,153,164,153,29,1,0,1,1,164,153,164,153,29,1,0,1,1,164,153,164,153,29,1,0,1,1,164,153,164,153,29,1,0
41026,125,12,RISE,182,164,153,0,0,0,1,164,153,164,153,18,0,0,0,1,164,153,164,153,18,0,0,0,1,164,153,164,153,18,0,0,0,1,164,153,164,153,18,0,0
41026,125,13,FALL,182,164,153,0,0,1,1,164,153,164,153,29,1,0,1,1,164,153,164,153,29,1,0,1,1,164,153,164,153,29,1,0,1,1,164,153,164,153,29,1,0
41026,125,14,RISE,182,164,153,0,0,0,1,164,153,164,153,18,0,0,0,1,164,153,164,153,18,0,0,0,1,164,153,164,153,18,0,0,0,1,164,153,164,153,18,0,0
41026,125,15,FALL,182,164,153,0,0,1,1,164,153,164,153,29,1,0,1,1,164,153,164,153,29,1,0,1,1,164,153,164,153,29,1,0,1,1,164,153,164,153,29,1,0
41026,125,16,RISE,182,164,153,0,0,0,1,164,153,164,153,18,0,0,0,1,164,153,164,153,18,0,0,0,1,164,153,164,153,18,0,0,0,1,164,153,164,153,18,0,0
41026,125,17,FALL,182,164,153,0,0,1,1,164,153,164,153,29,1,0,1,1,164,153,164,153,29,1,0,1,1,164,153,164,153,29,1,0,1,1,164,153,164,153,29,1,0
41026,125,18,RISE,182,164,153,0,0,0,1,164,153,164,153,18,0,0,0,1,164,153,164,153,18,0,0,0,1,164,153,164,153,18,0,0,0,1,164,153,164,153,18,0,0
41026,125,19,FALL,182,164,153,0,0,1,1,164,153,164,153,29,1,0,1,1,164,153,164,153,29,1,0,1,1,164,153,164,153,29,1,0,1,1,164,153,164,153,29,1,0
41026,125,20,RISE,182,164,153,0,0,0,1,164,153,164,153,18,0,0,0,1,164,153,164,153,18,0,0,0,1,164,153,164,153,18,0,0,0,1,164,153,164,153,18,0,0
41026,125,21,FALL,182,164,153,0,0,1,1,164,153,164,153,29,1,0,1,1,164,153,164,153,29,1,0,1,1,164,153,164,153,29,1,0,1,1,164,153,164,153,29,1,0
41026,125,22,RISE,204,164,153,1,1,1,1,164,153,164,153,40,1,0,1,1,164,153,164,153,40,1,0,1,1,164,153,164,153,40,1,0,1,1,164,153,164,153,40,1,0
41026,125,23,FALL,182,164,153,0,0,1,1,164,153,164,153,29,1,0,1,1,164,153,164,153,29,1,0,1,1,164,153,164,153,29,1,0,1,1,164,153,164,153,29,1,0
41027,-40,0,RISE,135,153,135,0,0,0,0,153,135,153,135,18,0,0,0,0,153,135,153,135,18,0,0,0,0,153,135,153,135,18,0,0,0,0,153,135,153,135,18,0,0
41027,-40,1,FALL,110,153,135,0,0,1,0,153,135,153,135,25,1,0,1,0,153,135,153,135,25,1,0,1,0,153,135,153,135,25,1,0,1,0,153,135,153,135,25,1,0
41027,-40,2,RISE,135,153,135,0,0,0,1,153,135,153,135,18,0,0,0,1,153,135,153,135,18,0,0,0,1,153,135,153,135,18,0,0,0,1,153,135,153,135,18,0,0
41027,-40,3,FALL,110,153,135,0,0,1,1,153,135,153,135,25,1,0,1,1,153,135,153,135,25,1,0,1,1,153,135,153,135,25,1,0,1,1,153,135,153,135,25,1,0
41027,-40,4,RISE,135,153,135,0,0,0,1,153,135,153,135,18,0,0,0,1,153,135,153,135,18,0,0,0,1,153,135,153,135,18,0,0,0,1,153,135,153,135,18,0,0
41027,-40,5,FALL,110,153,135,0,0,1,1,153,135,153,135,25,1,0,1,1,153,135,153,135,25,1,0,1,1,153,135,153,135,25,1,0,1,1,153,135,153,135,25,1,0
41027,-40,6,RISE,135,153,135,0,0,0,1,153,135,153,135,18,0,0,0,1,153,135,153,135,18,0,0,0,1,153,135,153,135,18,0,0,0,1,153,135,153,135,18,0,0
41027,-40,7,FALL,110,153,135,0,0,1,1,153,135,153,135,25,1,0,1,1,153,135,153,135,25,1,0,1,1,153,135,153,135,25,1,0,1,1,153,135,153,135,25,1,0
41027,-40,8,RISE,135,153,135,0,0,0,1,153,135,153,135,18,0,0,0,1,153,135,153,135,18,0,0,0,1,153,135,153,135,18,0,0,0,1,153,135,153,135,18,0,0
41027,-40,9,FALL,110,153,135,0,0,1,1,153,135,153,135,25,1,0,1,1,153,135,153,135,25,1,0,1,1,153,135,153,135,25,1,0,1,1,153,135,153,135,25,1,0
41027,-40,10,RISE,135,153,135,0,0,0,1,153,135,153,135,18,0,0,0,1,153,135,153,135,18,0,0,0,1,153,135,153,135,18,0,0,0,1,153,135,153,135,18,0,0
41027,-40,11,FALL,110,153,135,0,0,1,1,153,135,153,135,25,1,0,1,1,153,135,153,135,25,1,0,1,1,153,135,153,135,25,1,0,1,1,153,135,153,135,25,1,0
41027,-40,12,RISE,135,153,135,0,0,0,1,153,135,153,135,18,0,0,0,1,153,135,153,135,18,0,0,0,1,153,135,153,135,18,0,0,0,1,153,135,153,135,18,0,0
41027,-40,13,FALL,110,153,135,0,0,1,1,153,135,153,135,25,1,0,1,1,153,135,153,135,25,1,0,1,1,153,135,153,135,25,1,0,1,1,153,135,153,135,25,1,0
41027,-40,14,RISE,135,153,135,0,0,0,1,153,135,153,135,18,0,0,0,1,153,135,153,135,18,0,0,0,1,153,135,153,135,18,0,0,0,1,153,135,153,135,18,0,0
41027,-40,15,FALL,110,153,135,0,0,1,1,153,135,153,135,25,1,0,1,1,153,135,153,135,25,1,0,1,1,153,135,153,135,25,1,0,1,1,153,135,153,135,25,1,0
41027,-40,16,RISE,135,153,135,0,0,0,1,153,135,153,135,18,0,0,0,1,153,135,153,135,18,0,0,0,1,153,135,153,135,18,0,0,0,1,153,135,153,135,18,0,0
41027,-40,17,FALL,110,153,135,0,0,1,1,153,135,153,135,25,1,0,1,1,153,135,153,135,25,1,0,1,1,153,135,153,135,25,1,0,1,1,153,135,153,135,25,1,0
41027,-40,18,RISE,135,153,135,0,0,0,1,153,135,153,135,18,0,0,0,1,153,135,153,135,18,0,0,0,1,153,135,153,135,18,0,0,0,1,153,135,153,135,18,0,0
41027,-40,19,FALL,110,153,135,0,0,1,1,153,135,153,135,25,1,0,1,1,153,135,153,135,25,1,0,1,1,153,135,153,135,25,1,0,1,1,153,135,153,135,25,1,0
41027,-40,20,RISE,135,153,135,0,0,0,1,153,135,153,135,18,0,0,0,1,153,135,153,135,18,0,0,0,1,153,135,153,135,18,0,0,0,1,153,135,153,135,18,0,0
41027,-40,21,FALL,84,153,135,0,0,1,1,153,135,153,135,51,1,0,1,1,153,135,153,135,51,1,0,1,1,153,135,153,135,51,1,0,1,1,153,135,153,135,51,1,0
41027,-40,22,RISE,135,153,135,0,0,0,1,153,135,153,135,18,0,0,0,1,153,135,153,135,18,0,0,0,1,153,135,153,135,18,0,0,0,1,153,135,153,135,18,0,0
41027,-40,23,FALL,110,153,135,0,0,1,1,153,135,153,135,25,1,0,1,1,153,135,153,135,25,1,0,1,1,153,135,153,135,25,1,0,1,1,153,135,153,135,25,1,0
41027,125,0,RISE,182,153,135,1,1,1,0,153,135,153,135,29,1,0,1,0,153,135,153,135,29,1,0,1,0,153,135,153,135,29,1,0,1,0,153,135,153,135,29,1,0
41027,125,1,FALL,159,153,135,0,0,0,1,153,135,153,135,24,0,0,0,1,153,135,153,135,24,0,0,0,1,153,135,153,135,24,0,0,0,1,153,135,153,135,24,0,0
41027,125,2,RISE,182,153,135,1,1,1,1,153,135,153,135,29,1,0,1,1,153,135,153,135,29,1,0,1,1,153,135,153,135,29,1,0,1,1,153,135,153,135,29,1,0
41027,125,3,FALL,159,153,135,0,0,0,1,153,135,153,135,24,0,0,0,1,153,135,153,135,24,0,0,0,1,153,135,153,135,24,0,0,0,1,153,135,153,135,24,0,0
41027,125,4,RISE,182,153,135,1,1,1,1,153,135,153,135,29,1,0,1,1,153,135,153,135,29,1,0,1,1,153,135,153,135,29,1,0,1,1,153,135,153,135,29,1,0
41027,125,5,FALL,159,153,135,0,0,0,1,153,135,153,135,24,0,0,0,1,153,135,153,135,24,0,0,0,1,153,135,153,135,24,0,0,0,1,153,135,153,135,24,0,0
41027,125,6,RISE,182,153,135,1,1,1,1,153,135,153,135,29,1,0,1,1,153,135,153,135,29,1,0,1,1,153,135,153,135,29,1,0,1,1,153,135,153,135,29,1,0
41027,125,7,FALL,159,153,135,0,0,0,1,153,135,153,135,24,0,0,0,1,153,135,153,135,24,0,0,0,1,153,135,153,135,24,0,0,0,1,153,135,153,135,24,0,0
41027,125,8,RISE,182,153,135,1,1,1,1,153,135,153,135,29,1,0,1,1,153,135,153,135,29,1,0,1,1,153,135,153,135,29,1,0,1,1,153,135,153,135,29,1,0
41027,125,9,FALL,159,153,135,0,0,0,1,153,135,153,135,24,0,0,0,1,153,135,153,135,24,0,0,0,1,153,135,153,135,24,0,0,0,1,153,135,153,135,24,0,0
41027,125,10,RISE,182,153,135,1,1,1,1,153,135,153,135,29,1,0,1,1,153,135,153,135,29,1,0,1,1,153,135,153,135,29,1,0,1,1,153,135,153,135,29,1,0
41027,125,11,FALL,159,153,135,0,0,0,1,153,135,153,135,24,0,0,0,1,153,135,153,135,24,0,0,0,1,153,135,153,135,24,0,0,0,1,153,135,153,135,24,0,0
41027,125,12,RISE,159,153,135,0,0,0,1,153,135,153,135,6,0,0,0,1,153,135,153,135,6,0,0,0,1,153,135,153,135,6,0,0,0,1,153,135,153,135,6,0,0
41027,125,13,FALL,159,153,135,0,0,0,1,153,135,153,135,24,0,0,0,1,153,135,153,135,24,0,0,0,1,153,135,153,135,24,0,0,0,1,153,135,153,135,24,0,0
41027,125,14,RISE,182,153,135,1,1,1,1,153,135,153,135,29,1,0,1,1,153,135,153,135,29,1,0,1,1,153,135,153,135,29,1,0,1,1,153,135,153,135,29,1,0
41027,125,15,FALL,159,153,135,0,0,0,1,153,135,153,135,24,0,0,0,1,153,135,153,135,24,0,0,0,1,153,135,153,135,24,0,0,0,1,153,135,153,135,24,0,0
41027,125,16,RISE,182,153,135,1,1,1,1,153,135,153,135,29,1,0,1,1,153,135,153,135,29,1,0,1,1,153,135,153,135,29,1,0,1,1,153,135,153,135,29,1,0
41027,125,17,FALL,159,153,135,0,0,0,1,153,135,153,135,24,0,0,0,1,153,135,153,135,24,0,0,0,1,153,135,153,135,24,0,0,0,1,153,135,153,135,24,0,0
41027,125,18,RISE,182,153,135,1,1,1,1,153,135,153,135,29,1,0,1,1,153,135,153,135,29,1,0,1,1,153,135,153,135,29,1,0,1,1,153,135,153,135,29,1,0
41027,125,19,FALL,159,153,135,0,0,0,1,153,135,153,135,24,0,0,0,1,153,135,153,135,24,0,0,0,1,153,135,153,135,24,0,0,0,1,153,135,153,135,24,0,0
41027,125,20,RISE,159,153,135,0,0,0,1,153,135,153,135,6,0,0,0,1,153,135,153,135,6,0,0,0,1,153,135,153,135,6,0,0,0,1,153,135,153,135,6,0,0
41027,125,21,FALL,159,153,135,0,0,0,1,153,135,153,135,24,0,0,0,1,153,135,153,135,24,0,0,0,1,153,135,153,135,24,0,0,0,1,153,135,153,135,24,0,0
41027,125,22,RISE,182,153,135,1,1,1,1,153,135,153,135,29,1,0,1,1,153,135,153,135,29,1,0,1,1,153,135,153,135,29,1,0,1,1,153,135,153,135,29,1,0
41027,125,23,FALL,159,153,135,0,0,0,1,153,135,153,135,24,0,0,0,1,153,135,153,135,24,0,0,0,1,153,135,153,135,24,0,0,0,1,153,135,153,135,24,0,0
41028,-40,0,RISE,182,204,176,0,0,0,0,204,176,204,176,22,0,0,0,0,204,176,204,176,22,0,0,0,0,204,176,204,176,22,0,0,0,0,204,176,204,176,22,0,0
41028,-40,1,FALL,159,204,176,0,0,0,0,204,176,204,176,17,0,0,0,0,204,176,204,176,17,0,0,0,0,204,176,204,176,17,0,0,0,0,204,176,204,176,17,0,0
41028,-40,2,RISE,182,204,176,0,0,0,0,204,176,204,176,22,0,0,0,0,204,176,204,176,22,0,0,0,0,204,176,204,176,22,0,0,0,0,204,176,204,176,22,0,0
41028,-40,3,FALL,159,204,176,0,0,0,0,204,176,204,176,17,0,0,0,0,204,176,204,176,17,0,0,0,0,204,176,204,176,17,0,0,0,0,204,176,204,176,17,0,0
41028,-40,4,RISE,204,204,176,0,0,0,0,204,176,204,176,0,0,0,0,0,204,176,204,176,0,0,0,0,0,204,176,204,176,0,0,0,0,0,204,176,204,176,0,0,0
41028,-40,5,FALL,159,204,176,0,0,0,0,204,176,204,176,17,0,0,0,0,204,176,204,176,17,0,0,0,0,204,176,204,176,17,0,0,0,0,204,176,204,176,17,0,0
41028,-40,6,RISE,182,204,176,0,0,0,0,204,176,204,176,22,0,0,0,0,204,176,204,176,22,0,0,0,0,204,176,204,176,22,0,0,0,0,204,176,204,176,22,0,0
41028,-40,7,FALL,159,204,176,0,0,0,0,204,176,204,176,17,0,0,0,0,204,176,204,176,17,0,0,0,0,204,176,204,176,17,0,0,0,0,204,176,204,176,17,0,0
41028,-40,8,RISE,182,204,176,0,0,0,0,204,176,204,176,22,0,0,0,0,204,176,204,176,22,0,0,0,0,204,176,204,176,22,0,0,0,0,204,176,204,176,22,0,0
41028,-40,9,FALL,159,204,176,0,0,0,0,204,176,204,176,17,0,0,0,0,204,176,204,176,17,0,0,0,0,204,176,204,176,17,0,0,0,0,204,176,204,176,17,0,0
41028,-40,10,RISE,182,204,176,0,0,0,0,204,176,204,176,22,0,0,0,0,204,176,204,176,22,0,0,0,0,204,176,204,176,22,0,0,0,0,204,176,204,176,22,0,0
41028,-40,11,FALL,159,204,176,0,0,0,0,204,176,204,176,17,0,0,0,0,204,176,204,176,17,0,0,0,0,204,176,204,176,17,0,0,0,0,204,176,204,176,17,0,0
41028,-40,12,RISE,182,204,176,0,0,0,0,204,176,204,176,22,0,0,0,0,204,176,204,176,22,0,0,0,0,204,176,204,176,22,0,0,0,0,204,176,204,176,22,0,0
41028,-40,13,FALL,159,204,176,0,0,0,0,204,176,204,176,17,0,0,0,0,204,176,204,176,17,0,0,0,0,204,176,204,176,17,0,0,0,0,204,176,204,176,17,0,0
41028,-40,14,RISE,182,204,176,0,0,0,0,204,176,204,176,22,0,0,0,0,204,176,204,176,22,0,0,0,0,204,176,204,176,22,0,0,0,0,204,176,204,176,22,0,0
41028,-40,15,FALL,159,204,176,0,0,0,0,204,176,204,176,17,0,0,0,0,204,176,204,176,17,0,0,0,0,204,176,204,176,17,0,0,0,0,204,176,204,176,17,0,0
41028,-40,16,RISE,182,204,176,0,0,0,0,204,176,204,176,22,0,0,0,0,204,176,204,176,22,0,0,0,0,204,176,204,176,22,0,0,0,0,204,176,204,176,22,0,0
41028,-40,17,FALL,159,204,176,0,0,0,0,204,176,204,176,17,0,0,0,0,204,176,204,176,17,0,0,0,0,204,176,204,176,17,0,0,0,0,204,176,204,176,17,0,0
41028,-40,18,RISE,182,204,176,0,0,0,0,204,176,204,176,22,0,0,0,0,204,176,204,176,22,0,0,0,0,204,176,204,176,22,0,0,0,0,204,176,204,176,22,0,0
41028,-40,19,FALL,159,204,176,0,0,0,0,204,176,204,176,17,0,0,0,0,204,176,204,176,17,0,0,0,0,204,176,204,176,17,0,0,0,0,204,176,204,176,17,0,0
41028,-40,20,RISE,182,204,176,0,0,0,0,204,176,204,176,22,0,0,0,0,204,176,204,176,22,0,0,0,0,204,176,204,176,22,0,0,0,0,204,176,204,176,22,0,0
41028,-40,21,FALL,135,204,176,0,0,1,0,204,176,204,176,41,1,0,1,0,204,176,204,176,41,1,0,1,0,204,176,204,176,41,1,0,1,0,204,176,204,176,41,1,0
41028,-40,22,RISE,182,204,176,0,0,0,1,204,176,204,176,22,0,0,0,1,204,176,204,176,22,0,0,0,1,204,176,204,176,22,0,0,0,1,204,176,204,176,22,0,0
41028,-40,23,FALL,159,204,176,0,0,0,1,204,176,204,176,17,0,0,0,1,204,176,204,176,17,0,0,0,1,204,176,204,176,17,0,0,0,1,204,176,204,176,17,0,0
41028,125,0,RISE,225,204,176,1,1,1,0,204,176,204,176,21,0,0,1,0,204,176,204,176,21,0,0,1,0,204,176,204,176,21,0,0,1,0,204,176,204,176,21,0,0
41028,125,1,FALL,204,204,176,0,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0
41028,125,2,RISE,225,204,176,1,1,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0
41028,125,3,FALL,204,204,176,0,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0
41028,125,4,RISE,225,204,176,1,1,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0
41028,125,5,FALL,204,204,176,0,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0
41028,125,6,RISE,225,204,176,1,1,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0
41028,125,7,FALL,204,204,176,0,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0
41028,125,8,RISE,225,204,176,1,1,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0,1,1,204,176,204,176,21,0,0
41028,125,9,FALL,204,204,176,0,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0,1,1,204,176,204,176,28,1,0
